Food,Weight,Price,Type,Key,Date,File
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",14.01.2019,2019-01-14,Меню 14 января.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",14.01.2019,2019-01-14,Меню 14 января.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",14.01.2019,2019-01-14,Меню 14 января.xls
Салат из морской и свежей капусты,100,79 коп,,19.10.2018,2018-10-19,Меню 19 октября.xls
"Салат""Гавайский""",100,2 руб 47 коп,,19.10.2018,2018-10-19,Меню 19 октября.xls
Салат картофельный с ветчиной,100,1 руб 30 коп,,19.10.2018,2018-10-19,Меню 19 октября.xls
Яйца с грибами,100,1 руб 27 коп,,19.10.2018,2018-10-19,Меню 19 октября.xls
"Суп""Польский""",250,1 руб 26 коп,Супы,19.10.2018,2018-10-19,Меню 19 октября.xls
Солянка домашняя,250/20,1 руб 86 коп,Супы,19.10.2018,2018-10-19,Меню 19 октября.xls
Суп-крем из тыквы,250,2 руб 30 коп,Супы,19.10.2018,2018-10-19,Меню 19 октября.xls
Рулетики из птицы в горчично-сливочном соусе(NEW),120/25,2 руб 70 коп,Вторые блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
Мясо по-осеннему(NEW) (говядина),75/75,4 руб,Вторые блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
Драники с грибныи соусом,150/10,2 руб 70 коп,Вторые блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
Свинина с грибами,100,3 руб 70 коп,Вторые блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
"Котлета рыбная ""Нежность""",120,3 руб 03 коп,Вторые блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
Картофель отварной с укропом,200,1 руб 14 коп,Гарниры,19.10.2018,2018-10-19,Меню 19 октября.xls
"Рис""Мозаика""",150,1 руб 66 коп,Гарниры,19.10.2018,2018-10-19,Меню 19 октября.xls
Спагетти,150,90 коп,Гарниры,19.10.2018,2018-10-19,Меню 19 октября.xls
Брокколи,150,2 руб 10 коп,Гарниры,19.10.2018,2018-10-19,Меню 19 октября.xls
"Горчица,хрен",25,45 коп,Соусы,19.10.2018,2018-10-19,Меню 19 октября.xls
Соевый соус,15,30 коп,Соусы,19.10.2018,2018-10-19,Меню 19 октября.xls
Сметана,25,30 коп,Соусы,19.10.2018,2018-10-19,Меню 19 октября.xls
Кетчуп,25,25 коп,Соусы,19.10.2018,2018-10-19,Меню 19 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,19.10.2018,2018-10-19,Меню 19 октября.xls
Сырники с джемом,150/20,2 руб 36 коп,Сладкие блюда,19.10.2018,2018-10-19,Меню 19 октября.xls
Компот из апельсинов,0.2,1 руб,Напитки,19.10.2018,2018-10-19,Меню 19 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",19.10.2018,2018-10-19,Меню 19 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",19.10.2018,2018-10-19,Меню 19 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",19.10.2018,2018-10-19,Меню 19 октября.xls
"Салат с куриным филе,огурцами и орехами NEW",100,1 руб 70 коп,,22.10.2018,2018-10-22,Меню 22 октября.xls
"Салат""Белоснежка""",100,80 коп,,22.10.2018,2018-10-22,Меню 22 октября.xls
"Салат""Слоеный""",100,1 руб 20 коп,,22.10.2018,2018-10-22,Меню 22 октября.xls
Винегрет с сельдью,100,1 руб 33 коп,,22.10.2018,2018-10-22,Меню 22 октября.xls
Суп-харчо,250,2 руб,Супы,22.10.2018,2018-10-22,Меню 22 октября.xls
Щи зеленые со сметаной,250,1 руб 48 коп,Супы,22.10.2018,2018-10-22,Меню 22 октября.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,22.10.2018,2018-10-22,Меню 22 октября.xls
Запеканка овощная с куриным филе NEW,280,3 руб 50 коп,Вторые блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Ножки куриные фаршированные NEW,105,2 руб 23 коп,Вторые блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Язык говяжий отварной,100,7 руб,Вторые блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Свинина по-деревенски,100,3 руб 54 коп,Вторые блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Рыба хек  с грибами,100,4 руб 80 коп,Вторые блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Картофель отварной с укропом,200,1 руб 14 коп,Гарниры,22.10.2018,2018-10-22,Меню 22 октября.xls
Макароны отварные,150,90 коп,Гарниры,22.10.2018,2018-10-22,Меню 22 октября.xls
Рис отварной,200,76 коп,Гарниры,22.10.2018,2018-10-22,Меню 22 октября.xls
Овощной микс,150,1 руб 90 коп,Гарниры,22.10.2018,2018-10-22,Меню 22 октября.xls
"Горчица,хрен",25,45 коп,Соусы,22.10.2018,2018-10-22,Меню 22 октября.xls
Соевый соус,15,30 коп,Соусы,22.10.2018,2018-10-22,Меню 22 октября.xls
Сметана,25,30 коп,Соусы,22.10.2018,2018-10-22,Меню 22 октября.xls
Кетчуп,25,25 коп,Соусы,22.10.2018,2018-10-22,Меню 22 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,22.10.2018,2018-10-22,Меню 22 октября.xls
Пудинг из творога,150,2 руб 28 коп,Сладкие блюда,22.10.2018,2018-10-22,Меню 22 октября.xls
Компот из сухофруктов,0.2,69коп,напитки,22.10.2018,2018-10-22,Меню 22 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",22.10.2018,2018-10-22,Меню 22 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",22.10.2018,2018-10-22,Меню 22 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",22.10.2018,2018-10-22,Меню 22 октября.xls
Салат из капусты с огурцом,100,59 коп,,15.01.2019,2019-01-15,Меню на 15  января.xls
"Салат""Свитанак""",100,1 руб 99 коп,,15.01.2019,2019-01-15,Меню на 15  января.xls
Салат мясной с фасолью,100,1 руб 40 коп,,15.01.2019,2019-01-15,Меню на 15  января.xls
Салат из свеклы с сыром,100,1 руб,,15.01.2019,2019-01-15,Меню на 15  января.xls
Суп гороховый,250,1 руб 06 коп,Супы,15.01.2019,2019-01-15,Меню на 15  января.xls
"Рассольник""Ленинградский""",250/20,1 руб 90 коп,Супы,15.01.2019,2019-01-15,Меню на 15  января.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,15.01.2019,2019-01-15,Меню на 15  января.xls
"Котлета""Праздничная""",160,4 руб 66 коп,Вторые блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Филе птицы в сыре,100,2 руб 90 коп,Вторые блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Говядина отварная,100,5 руб 02 коп,Вторые блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Тефтели,115/75,3 руб 30 коп,Вторые блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Рыба хек под маринадом,75/75,3 руб 28 коп,Вторые блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Картофель отварной,200,80 коп,Гарниры,15.01.2019,2019-01-15,Меню на 15  января.xls
Спагетти,150,90 коп,Гарниры,15.01.2019,2019-01-15,Меню на 15  января.xls
Каша пшенная,200,60 коп,Гарниры,15.01.2019,2019-01-15,Меню на 15  января.xls
Брокколи,150,2 руб 44 коп,Гарниры,15.01.2019,2019-01-15,Меню на 15  января.xls
хрен,25,45 коп,Соусы,15.01.2019,2019-01-15,Меню на 15  января.xls
Соевый соус,15,30 коп,Соусы,15.01.2019,2019-01-15,Меню на 15  января.xls
Сметана,25,30 коп,Соусы,15.01.2019,2019-01-15,Меню на 15  января.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,15.01.2019,2019-01-15,Меню на 15  января.xls
Яблоко в слойке,130,1 руб 58 коп,Сладкие блюда,15.01.2019,2019-01-15,Меню на 15  января.xls
Компот из апельсинов,0.2,80 коп,Напитки,15.01.2019,2019-01-15,Меню на 15  января.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",15.01.2019,2019-01-15,Меню на 15  января.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",15.01.2019,2019-01-15,Меню на 15  января.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",15.01.2019,2019-01-15,Меню на 15  января.xls
"Салат""Пряный""                    /филе птицы,огурец,помидор,морковь пряная,маслины/",100,1 руб 40 коп,,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Помидоры с сырным салатом,100,1 руб 30 коп,,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
"Салат""Бело-зеленый""",100,1 руб 10 коп,,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
"Салат""Лесной""",100,1 руб 86 коп,,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Суп из лосося по-фински,250,1 руб 45 коп,Супы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Солянка сборная мясная,250/20,2 руб 68 коп,Супы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Суп-пюре из бобовых,250,1 руб 70 коп,Супы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Запеканка овощная с куриным филе,280,3 руб 50 коп,Вторые блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Котлета с сыром и морковью,115,2 руб 65 коп,Вторые блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Шницель из свинины,100,3 руб 71 коп,Вторые блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Гуляш из говядины,75/100,4 руб 26 коп,Вторые блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Рыба в белках,110,3 руб 38 коп,Вторые блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Рис отварной,200,76 коп,Гарниры,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Картофельное пюре,200,1 руб,Гарниры,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Гречка отварная,200,60 коп,Гарниры,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Фасоль и мини морковь,150,2 руб 10 коп,Гарниры,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
"Горчица,хрен",25,45 коп,Соусы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Соевый соус,15,30 коп,Соусы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Сметана,25,30 коп,Соусы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Кетчуп,25,25 коп,Соусы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Яблоко в слойке,130,1 руб 58 коп,Сладкие блюда,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Напиток лимонный,0.2,65 коп,Напитки,01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",01.11.2018,2018-11-01,Меню с 01-02ноября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",01.11.2018,2018-11-01,Меню с 01-02ноября.xls
Салат из свеклы с сыром,100,1 руб,,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Салат-коктель""Павлинка""",100,1 руб 36 коп,,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Салат из помидоров и огурцов,100,90 коп,,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Салат""Полесский""",100,1 руб 98 коп,,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Суп""Польский""",250,1 руб 26 коп,Супы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Щи из свежей капусты с курицей,250/20,1 руб 44 коп,Супы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Суп пюре из овощей,250,2 руб 16 коп,Супы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Жаркое по-домашнему,50/250,3 руб 31 коп,Вторые блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Рулетики из птицы в горчично-сливочном соусе,120/25,2 руб 70 коп,Вторые блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Язык говяжий отварной,100,7 руб,Вторые блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Мясо по-французски,120,4 руб 01 коп,Вторые блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Котлета рыбная ""Нежность""",120,3 руб 03 коп,Вторые блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Каша пшенная,200,70 коп,Гарниры,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Рис""Светофор""",200,1 руб 12 коп,Гарниры,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Спагетти,150,90 коп,Гарниры,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Фасоль стручковая,150,1 руб 86 коп,Гарниры,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Горчица,хрен",25,45 коп,Соусы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Соевый соус,15,30 коп,Соусы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Сметана,25,30 коп,Соусы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Кетчуп,25,25 коп,Соусы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Запеканка из творога со сметаной,120/20,1 руб 99 коп,Сладкие блюда,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Компот из апельсинов,0.2,1 руб,Напитки,02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",02.11.2018,2018-11-02,Меню с 01-02ноября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",02.11.2018,2018-11-02,Меню с 01-02ноября.xls
Морковь пряная,100,75 коп,,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Салат Бело-зеленый,100,1 руб 10 коп,,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Салат из птицы с гренками,100,1 руб 69 коп,,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
"Салат""Неманский""",100,1 руб 20 коп,,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Рулетики Аппетитные,120,3 руб 35 коп,,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Борщ Могилевский,250/20,1 руб 94 коп,Супы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Суп карт. с мясн. Фрикадельками,250/40,1 руб 36 коп,Супы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Суп-пюре из овощей с креветками,250,   руб    коп,Супы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Бефстроганов из говядины,75/75,4 руб 80 коп,Вторые блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Куриный конверт с ананасом,130,3 руб 09 коп,Вторые блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Зразы рубленые(свинина),140,2 руб 34 коп,Вторые блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Печень говяжья с луком,100/20,3 руб 45 коп,Вторые блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Галки рыбные,100,2 руб 84 коп,Вторые блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Картофельные дольки,150,2 руб 12 коп,Гарниры,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Каша пшеная,200,70 коп,Гарниры,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
"Рис ""Светофор""",200,1 руб 12 коп,Гарниры,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Капуста цветная в сухарях,155,2 руб 18 коп,Гарниры,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
"Горчица,хрен",25,45 коп,Соусы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Соевый соус,15,30 коп,Соусы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Сметана,25,30 коп,Соусы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Кетчуп,25,25 коп,Соусы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Блинчики с джемом,150/20,1 руб 40 коп,Сладкие блюда,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Компот из сухофруктов,0.2,69коп,напитки,01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",01.10.2018,2018-10-01,Меню с 01-05 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",01.10.2018,2018-10-01,Меню с 01-05 октября.xls
Винегрет овощной,100,1 руб 04 коп,,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Салат""Цветной""",100,61 коп,,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Салат ""Столичный""",100,1 руб 38 коп,,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
" Салат""Океан""",100,2 руб 77 коп,,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Помидоры с сыром,100,1 руб 30 коп,,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Суп ""Полевой""",250,1 руб 12 коп,Супы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Уха""Рыбацкая""",250,1 руб 44 коп,Супы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Суп картофельный с овсянкой,250,1 руб R[6]C коп,Супы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Мочанка с блинами,150/50/25/25,4 руб 03 коп,Вторые блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Колбаса  из говядины с луком и грибами,100,3 руб 80 коп,Вторые блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Филе птицы с помидором,120,2 руб 53 коп,Вторые блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Шницель из свинины,100,3 руб 71 коп,Вторые блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Котлета рыбная ""Нежность""",120,3 руб 03 коп,Вторые блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Каша перловая,200,90 коп,Гарниры,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Гречка отварная,200,80 коп,Гарниры,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Картофель отв. с укропом,200,1 руб 14 коп,Гарниры,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Овощи тушеные,150,2 руб,Гарниры,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Горчица,хрен",25,45 коп,Соусы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Соевый соус,15,30 коп,Соусы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Сметана,25,30 коп,Соусы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Кетчуп,25,25 коп,Соусы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Клюква с яблоком в слойке,130,1 руб 99 коп,Сладкие блюда,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Компот из яблок,0.2,69 коп,Напитки,02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",02.10.2018,2018-10-02,Меню с 01-05 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",02.10.2018,2018-10-02,Меню с 01-05 октября.xls
"Огурец,помидор свежий",100,50 коп,,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Салат""Весенний""",100,1 руб 46 коп,,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Салат""Вежа""",100,2 руб,,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Салат из овощей с ветчиной,100,1 руб 83 коп,,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Салат из свеклы  сыром,100,1 руб,,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Суп карт. с фасолью и курицей,250,1 руб 58 коп,Супы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Щи по-морочански,250/20,1 руб 38 коп,Супы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Бифштекс рубленый с луком,80,2 руб 58 коп,Вторые блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Драники с грибным соусом,150/100,2 руб 70 коп,Вторые блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Мясо по-французки,120,4 руб 01 коп,Вторые блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Птица в тесте,95,2 руб 05 коп,Вторые блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Рыба хек жареная,100,3 руб 90 коп,Вторые блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Спагетти,150,90 коп,Гарниры,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Рис отварной,200,76 коп,Гарниры,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Каша пшеная,200,70 коп,Гарниры,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Овощной микс,150,1 руб 90 коп,Гарниры,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Горчица,хрен",25,45 коп,Соусы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Соевый соус,15,30 коп,Соусы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Сметана,25,30 коп,Соусы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Кетчуп,25,25 коп,Соусы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Запеканка со сметаной,120/20,1 руб 99 коп,Сладкие блюда,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Наиток клюквенный,0.2,69 коп,Напитки,03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Французская булочка с чесночной начинкой,шт.,70 коп,"Хлеб, хлебобулочные изделия",03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",03.10.2018,2018-10-03,Меню с 01-05 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",03.10.2018,2018-10-03,Меню с 01-05 октября.xls
"Салат ""Белоснежка""",100,80 коп,,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Салат ""Гавайский""",100,2 руб 47 коп,,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Салат ""Дружба""",100,90 коп,,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Салат из птицы с грибами,100,1 руб 72 коп,,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Яйца фарш. грибами,1шт/70,1 руб 27 коп,,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Суп гороховый,250,1 руб 06 коп,Супы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Солянка сборная мясная,250/25,2 руб 68 коп,Супы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Суп из овощей,250,1 руб 66 коп,Супы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Говядина отварная,100,4 руб 80 коп,Вторые блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Лазанья мясная,260,4 руб 30 коп,Вторые блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Котлета ""Любимая""",115,2 руб 80 коп,Вторые блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Филе птицы в сыре,100,2 руб 84 коп,Вторые блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Рыба хек под маринадом,165,3 руб 20 коп,Вторые блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Каша перловая с грудинкой,250,1 руб 52 коп,Гарниры,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Макароны отварные,150,90 коп,Гарниры,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
